fen,phase,move_number,turn,material_diff,your_moves,time_taken,eval_before_cp,eval_after_cp,mate_before_dist,mate_after_dist,best_stockfish,eval_deviations
2kr3r/pp3p1n/2p2q2/2p2b1p/4pP2/P2P2PP/1PPQN1B1/R4RK1 w - - 0 20,middlegame,39,white,0,"d2a5,d2a5,d2a5",20.15,-161.0,"-181,-184,-174",,"None,None,None",f1e1,"20,23,13"
r7/pp4kp/2p2np1/5b2/8/2Q5/PP3PPP/4rNK1 w - - 4 22,endgame,43,white,-4,"c3e1,c3e1,c3e1",6.1,385.0,"421,409,406",,"None,None,None",c3e1,"36,24,21"
r3r3/4Nkp1/p6p/1pp4n/8/P1N1R2P/5PP1/2R3K1 w - - 1 26,middlegame,51,white,2,"e7f5,e7d5,c1e1",17.79,376.0,"329,347,376",,"None,None,None",c3d5,"47,29,0"
7r/1Qpknppp/p7/P1q1p3/8/2Pr1B2/1P1B1PPP/R4RK1 w - - 1 17,middlegame,33,white,3,"d2e3,d2e3,d2e3",20.58,683.0,"642,641,644",,"None,None,None",a1d1,"41,42,39"
rn3knr/1q3ppp/2p5/p6P/3Ppp2/2P2P2/R3KP2/1q6 b - - 0 22,middlegame,44,black,-31,"b1a2,b1d3,b1d3",21.14,-9998.0,"-9996,-9999,-9999",-2.0,"-4,-1,-1",b1d3,"2,1,1"
r4rk1/ppp2ppp/3pb3/6q1/2Q1P3/1PN1R3/P1P2PPP/3R2K1 w - - 1 16,middlegame,31,white,0,"c4e2,c4d4,c4e2",16.7,190.0,"54,55,54",,"None,None,None",c4c7,"136,135,136"
3r1bk1/p2r3p/1p3pp1/8/1P1B4/P3PNP1/5PKP/R2R4 b - - 1 28,middlegame,56,black,4,"f8g7,g8f7,g8f7",18.62,546.0,"570,548,550",,"None,None,None",g8f7,"24,2,4"
r1bqk2r/p4ppp/2p2n2/3Pp3/1bB5/2N5/PPPB1PPP/R2QK2R b KQkq - 0 9,middlegame,18,black,1,"c8g4,c6d5,b4c3",29.39,-63.0,"207,-65,196",,"None,None,None",c6d5,"270,2,259"
rnbq1k1r/p1ppp1b1/1p3n1p/5p2/3P2p1/1P2P3/P1P1BPPP/RNBQK1NR b KQ - 0 10,middlegame,20,black,0,"c8b7,d7d6,h6h5",18.48,-74.0,"-68,45,-59",,"None,None,None",c7c5,"6,119,15"
5rk1/pp1r1ppp/4p3/1P1p4/P7/b1P5/5PPP/3Q1RK1 w - - 0 21,endgame,41,white,0,"d1b3,c3c4,d1b3",11.79,-48.0,"-73,-42,-74",,"None,None,None",c3c4,"25,6,26"
r2qkbnr/1p3ppp/2p1p2P/8/p5P1/P2P1P2/1BP5/RN1QK1NR b KQk - 0 16,middlegame,32,black,2,"f7f6,d8g5,f7f6",29.84,343.0,"418,458,409",,"None,None,None",g8h6,"75,115,66"
2r2rk1/3n2p1/p3pn1p/3b4/1b1N1B2/6QP/qP3PP1/2RR2K1 w - - 0 24,middlegame,47,white,-6,"f4h6,d4c2,c1b1",63.61,-504.0,"-530,-650,-747",,"None,None,None",f4h6,"26,146,243"
r2qkbnr/pp2pppp/2B5/2ppP3/6b1/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 5,middlegame,10,black,3,"b7c6,b7c6,b7c6",5.86,3.0,"5,4,6",,"None,None,None",b7c6,"2,1,3"
5rk1/pb4p1/1p5p/2pq1p1Q/3p1n2/P2P1P2/1PP1R1PP/4R1K1 w - - 3 29,middlegame,57,white,-1,"h5h4,h5h4,h5h4",17.84,-439.0,"-432,-425,-443",,"None,None,None",h5h4,"7,14,4"
rn2k1nr/p1p3b1/1p2p3/2qp3p/5P1P/2P1R3/PP4Q1/RNB1K1N1 w Qkq - 1 18,middlegame,35,white,-1,"g2g7,g2g7,g2g7",19.08,527.0,"551,537,558",,"None,None,None",g2g7,"24,10,31"
5rk1/p3q1pp/8/2p5/2Ppr3/6Q1/PP4PP/3R1RK1 b - - 7 28,endgame,56,black,0,"f8f1,f8e8,f8f1",8.64,-97.0,"-97,-91,-87",,"None,None,None",f8e8,"0,6,10"
8/R7/4k3/8/1P3Qpp/6P1/6KP/8 b - - 4 37,endgame,74,black,15,"h4h3,h4g3,h4h3",4.93,9992.0,"9995,9993,9995",8.0,"5,7,5",e6d5,"3,1,3"
rnbq2k1/5rBp/p2b2pP/1p1p2P1/2P1B3/8/3PP3/RN1QK1NR w KQ - 1 21,middlegame,41,white,3,"e4d5,e4d5,e4d5",23.58,204.0,"-9999,-9999,-9999",,"-1,-1,-1",e4f3,"10204,10204,10204"
rnb1k2r/5pp1/pp2p2p/3p4/3N1P2/2PnB3/1K1R2PP/4R3 w kq - 0 18,middlegame,35,white,-6,"d2d3,d2d3,d2d3",3.41,-320.0,"-327,-323,-339",,"None,None,None",d2d3,"7,3,19"
rnbqkbnr/pp2pppp/8/2ppP3/8/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 3,opening,6,black,0,"d5d4,b8c6,c8f5",12.42,-6.0,"-9,4,-11",,"None,None,None",c8f5,"3,10,5"
7r/1p1kbppp/3p4/8/8/8/PPP2PPP/R1B1R1K1 w - - 0 20,endgame,39,white,6,"c1e3,c1f4,c1d2",12.77,620.0,"621,615,623",,"None,None,None",c2c3,"1,5,3"
rnb3k1/5R1p/2p1p1p1/1p1p4/1P1q4/3B2N1/P1QN2PP/7K b - - 0 23,middlegame,46,black,1,"g8f7,g8f7,g8f7",6.09,-332.0,"-325,-335,-331",,"None,None,None",g8f7,"7,3,1"
r2qr1k1/p4ppp/2p2n2/2bp3b/5BP1/2N2N1P/PPP2P2/R2Q1RK1 b - - 0 14,middlegame,28,black,0,"h5g6,h5g6,h5g6",5.08,-154.0,"-168,-154,-165",,"None,None,None",h5g6,"14,0,11"
rn1qkbnr/1b2pppp/pp6/2pp4/3P4/1P2PN2/P1P1BPPP/RNBQ1RK1 w kq - 0 7,middlegame,13,white,0,"d4c5,c2c3,c1b2",14.84,117.0,"131,21,70",,"None,None,None",d4c5,"14,96,47"
rn1qkbnr/ppp1pppp/3p4/8/2B1P3/5Q2/PPPP1PPP/RNB1K2R b KQkq - 0 4,opening,8,black,0,"g8f6,e7e6,g8f6",11.96,108.0,"130,114,142",,"None,None,None",e7e6,"22,6,34"
r4rk1/2qn1ppp/p1N2n2/1pbP2B1/2p1P3/2N2P2/PPB4P/R2QK2R b KQ - 6 15,middlegame,30,black,3,"h7h6,h7h6,h7h6",17.63,320.0,"352,338,359",,"None,None,None",f8e8,"32,18,39"
1rq1kbr1/2pb1p1p/p1n1p2n/1pNpP1B1/1P1P4/2PB1N2/P4PPP/R2Q1RK1 b - - 2 12,middlegame,24,black,1,"f8c5,f8c5,f8c5",18.0,421.0,"455,455,438",,"None,None,None",h6f5,"34,34,17"
rnbqkbnr/p1p3pp/1p1ppp2/4P3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 5,middlegame,10,black,0,"d6e5,d6e5,d6d5",11.8,67.0,"44,60,162",,"None,None,None",d6e5,"23,7,95"
2k5/pbp5/1p3r1p/4p3/1P2PpPP/PB3P2/2P1K3/7R b - - 1 27,endgame,54,black,1,"c7c5,f6d6,b7a6",17.57,222.0,"381,376,248",,"None,None,None",b7a6,"159,154,26"
8/5PR1/8/4K3/6pk/8/8/8 w - - 1 78,endgame,155,white,5,"f7f8q,g7h7,f7f8q",12.19,9996.0,"9997,9993,9997",4.0,"3,7,3",f7f8q,"1,3,1"
r1bqkbnr/pp3ppp/2n1p3/3p4/4P3/1N6/PPP2PPP/RNBQKB1R w KQkq - 0 6,middlegame,11,white,0,"e4d5,e4d5,e4d5",2.95,16.0,"17,14,11",,"None,None,None",e4d5,"1,2,5"
r1b2rk1/1p3ppp/p3p1n1/2p5/3qN3/7P/PP2QPP1/5RK1 b - - 1 19,middlegame,38,black,-10,"b7b5,f8d8,f8d8",14.06,-709.0,"-751,-750,-747",,"None,None,None",f7f6,"42,41,38"
r1bqk1nr/1ppp1pbp/p1n1p1p1/8/2BPP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,middlegame,11,white,0,"c1g5,e1g1,e4e5",9.25,82.0,"53,67,93",,"None,None,None",d1e2,"29,15,11"
3r2k1/pp2ppbp/4b1p1/2p5/1P2n3/PnP1PN2/RB3PPP/1N1B2K1 w - - 1 16,middlegame,31,white,0,"d1b3,d1e2,d1c2",31.08,-519.0,"-763,-570,-521",,"None,None,None",d1c2,"244,51,2"
5rk1/p2b1ppp/4p3/n1bpP3/8/Q1P5/P1K1B1PP/qN1R4 w - - 3 22,middlegame,43,white,-4,"a3c5,a3a5,a3a5",14.3,-642.0,"-735,-654,-669",,"None,None,None",a3a5,"93,12,27"
rnb1kbnr/3pqppp/pp2p3/2p5/2PP4/1QN5/PP1BPPPP/2KR1BNR w kq - 0 7,middlegame,13,white,0,"b3b6,e2e3,g1f3",18.23,217.0,"84,170,163",,"None,None,None",d4d5,"133,47,54"
5rrk/3bb2n/3p4/p1p1pP1Q/4P3/P1PPR2P/1Pq3PB/5RK1 b - - 6 31,middlegame,62,black,-2,"c2g2,c2g2,c2g2",7.73,-9999.0,"-10000,-10000,-10000",-1.0,"0,0,0",c2g2,"0,0,0"
rn1qk2r/pp3pbp/4pp2/2pP4/2B5/5N2/PP3PPP/R1BQK2R w KQkq - 0 10,middlegame,19,white,2,"d1a4,d1b3,e1g1",17.08,611.0,"625,554,584",,"None,None,None",d1a4,"14,57,27"
3r1r1k/1pp3p1/p1n2q1p/3Qpb2/3P1p2/2P2N2/PP2BPPP/R3R1K1 w - - 1 20,middlegame,39,white,0,"d5c4,d5c5,d4e5",17.33,31.0,"-283,-172,27",,"None,None,None",d4e5,"314,203,4"
2r1kb1r/pp1bnppp/1qn1p3/3pP1B1/3p4/2PB1N2/PPQ2PPP/RN3RK1 w k - 0 10,middlegame,19,white,-1,"c2b3,c2b3,c2b3",32.36,-95.0,"-158,-154,-175",,"None,None,None",c2e2,"63,59,80"
rn2kbnr/1b2pppp/pp6/2q5/5B2/2PB1NP1/PP2QP1P/RN3RK1 w kq - 2 12,middlegame,23,white,0,"d3e4,d3e4,d3e4",33.62,251.0,"172,206,191",,"None,None,None",b1d2,"79,45,60"
r2qk1nr/ppp2ppp/2np4/2b1p3/2BPP3/2P2Q2/PP3PPP/RNB2RK1 b kq - 0 7,middlegame,14,black,0,"g8f6,f7f6,g8f6",14.56,520.0,"571,578,543",,"None,None,None",d6d5,"51,58,23"
rnbqk2r/ppp2ppp/3b1n2/3p2B1/3P4/2NB4/PPP2PPP/R2QK1NR b KQkq - 5 6,middlegame,12,black,0,"c8e6,d6e7,c7c6",10.07,28.0,"39,31,35",,"None,None,None",c7c6,"11,3,7"
r3r1k1/1pq1bpp1/p1np1n1p/2p5/2P5/PPNRPN1P/1BQ2PP1/2R3K1 w - - 1 19,middlegame,37,white,0,"c3d5,c1d1,c1d1",13.38,139.0,"111,146,152",,"None,None,None",e3e4,"28,7,13"
rn1qkb1r/pp2pppp/2p2n2/8/2BPP1b1/2N2N2/PP3PPP/R1BQK2R b KQkq - 0 6,middlegame,12,black,0,"g4f3,g4f3,g4f3",4.3,91.0,"139,129,119",,"None,None,None",e7e6,"48,38,28"
