fen,phase,move_number,turn,material_diff
r1bk1b1r/ppp3pp/8/8/2QP2N1/2P5/PP3PPP/RN2R1K1 w - - 4 16,middlegame,31,white,11
r5k1/p3npp1/1p3qrp/2ppp3/4P3/2PPBN1P/PP1NQ1P1/5RK1 w - - 0 20,middlegame,39,white,0
rnbqkbnr/pppp4/4pppp/5P2/4P3/3P1N2/PPP3PP/RNBQKB1R b KQkq - 0 5,middlegame,10,black,0
r4rk1/ppp2pp1/2np4/7R/2P1b3/1PK1P2P/5PP1/7R w - - 5 24,endgame,47,white,-6
r4r2/pb1p1pk1/1p3N1p/4P1p1/1pB5/1P6/P1P2PPP/R3K2R w KQ - 2 19,middlegame,37,white,3
rn1qkbnr/ppp2ppp/4p3/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,opening,8,black,0
rnbqkbnr/pppp4/4p1N1/5ppp/3P4/4P1P1/PPP1BP1P/RNBQ1RK1 b kq - 1 8,middlegame,16,black,0
r3k2r/p4ppp/bp2pq2/4n3/1B6/6PP/PP3PK1/R2Q3R w kq - 4 19,middlegame,37,white,-4
rn1qkb1r/1b3pp1/p1p1pn1p/1p6/1PpPPB2/P1N2N2/4BPPP/R2Q1RK1 b kq - 2 10,middlegame,20,black,-1
1r2kbnr/3n4/3ppq2/5pp1/Q2P4/4PNPp/PPP2PKP/RNB2R2 w k - 0 17,middlegame,33,white,3
6Q1/ppk1qR2/2p5/6p1/3P4/8/PP4P1/1K2b3 b - - 4 31,endgame,62,black,2
3k3r/1pp3qp/p1npp3/2b1pP2/8/3P1NP1/PPPQ1P1P/2KR3R b - - 0 15,middlegame,30,black,3
r1bqkb1r/1pp2ppp/p1n1p1n1/4P3/2Bp4/3P1N2/PPP2PPP/RNBQR1K1 w kq - 0 8,middlegame,15,white,0
rnbqkbnr/pppp3p/4p3/5pp1/8/2PPPP2/PP4PP/RNBQKBNR b KQkq - 0 4,opening,8,black,0
rnbqk1nB/4b3/pppp4/5p1p/8/1P2PBP1/P1P2P1P/RN1QK2R b KQq - 0 13,middlegame,26,black,3
3rk2r/1Qp1qp2/2npbn2/1B4Bp/4P1p1/2N5/PPP2PPP/2R1R1K1 b - - 2 20,middlegame,40,black,2
8/p1p1r3/8/5k2/1P3p2/P4P2/4KP2/8 w - - 4 45,endgame,89,white,-4
rnbqkbnr/pp3ppp/8/2pp4/5P2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 5,opening,9,white,0
r1b4r/p2p2pk/1p1Q1nNp/2n5/4P3/P7/1PP2PPP/R1B2RK1 w - - 3 17,middlegame,33,white,8
rnbqkbnr/ppp2ppp/4p3/8/3Pp3/8/PPPN1PPP/R1BQKBNR w KQkq - 0 4,opening,7,white,-1
r3kb1r/pp1b3p/7n/n1p1ppp1/2PpP3/PP1P2PP/3N1P1N/R1B1KB1R w KQkq - 0 15,middlegame,29,white,0
2rn1rk1/pp1nbpp1/1q2p2p/3pN3/3P1B2/1NPQ3P/PP2RPP1/4R1K1 b - - 8 16,middlegame,32,black,0
2r3rk/p6p/2P5/1P1q1p2/P2R3P/3B1Rb1/6K1/8 b - - 0 37,middlegame,74,black,-8
2r2k2/8/8/8/8/1K6/8/5q1q b - - 1 54,endgame,108,black,-23
7r/4b1k1/p3p3/1p2Ppp1/2pP1q2/P1Bb4/1P3P2/3KR3 b - - 1 34,endgame,68,black,-13
r4rk1/p2n4/1pp1p3/8/8/2P3K1/PP1P1p2/R1B2B2 w - - 2 29,endgame,57,white,-3
rn1qkbnr/ppp3pp/5p2/3p1b2/3Pp3/4P3/PPPN1PPP/RNBQKB1R w KQkq - 2 7,middlegame,13,white,0
rnbqkbnr/pp2pppp/2p5/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,opening,8,black,-1
N1bk2nr/pp4pp/4p3/4p3/2P1P3/1Q1P4/n4PPP/R1B2RK1 w - - 0 16,middlegame,31,white,11
rnbqkbnr/2pppppp/p7/1p6/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,opening,6,black,0
rn2kbnr/ppp1p1p1/4qP2/3p3p/3PP2N/2P3P1/PP1B1PB1/RN3RK1 b kq - 0 17,middlegame,34,black,-5
r3r1k1/1p4pp/p1n5/3qbp2/1B1pn2N/P3PBPb/1PQ2P1P/1NRR2K1 w - - 0 21,middlegame,41,white,0
1r1r4/1p3kp1/5p1p/8/5p2/2P2P2/P4RPP/1R5K b - - 4 29,endgame,58,black,0
8/k1p1Rp1p/pp6/8/2NQ4/1P4P1/r1q2P1P/6K1 b - - 1 27,endgame,54,black,2
r1b2rk1/pp2bppp/1npq2n1/3p4/3P2P1/1BP2P1P/PP2N3/RNBQ1RK1 w - - 1 12,middlegame,23,white,0
r7/2p1k1Qp/p1Pr4/3pN3/3P4/4P3/3N1PP1/R4RK1 b - - 0 28,middlegame,56,black,16
rnbq1rk1/pp2bppp/3p1n2/2pP4/2P2P2/3B1N2/PP4PP/RNBQ1RK1 b - - 2 10,middlegame,20,black,0
r1bqk1nr/pppp1p2/2nb3p/6p1/2BpP3/2P2N2/PP3PPP/RNBQ1RK1 w kq - 0 7,middlegame,13,white,-1
r1bq1r2/3nbppk/3pp2p/p3n1PP/Np2P3/3PBN2/BPPQ1P2/R3K2R w KQ - 1 17,middlegame,33,white,0
4k2r/b1r3pp/8/1R3P2/1P2P3/2P4P/1P3K2/4R3 w - - 1 31,endgame,61,white,1
rnbq1rk1/pp2bppp/2p3n1/3B4/8/1P1P1N1P/P1P2PP1/RNBQ1RK1 b - - 0 9,middlegame,18,black,1
r1b1kbnr/ppp1pppp/8/8/2pq4/2N2N2/PP2PPPP/R1B1KB1R w KQkq - 0 6,middlegame,11,white,-8
r1bqkbnr/p4ppp/2p1p3/2ppP3/3P4/5N2/PPP2PPP/RNBQ1RK1 b kq - 1 7,middlegame,14,black,0
8/p4rk1/1p2Q2P/2p1P3/7K/8/PP6/8 b - - 0 50,endgame,100,black,5
rnb1kbnr/pppp1ppp/4pq2/8/2PP4/1P1NP1P1/P2B1PBP/RN1Q1RK1 w kq - 1 12,middlegame,23,white,0
r2qkb1r/pp3p2/2n4p/4p1p1/8/1N2BQ2/PPP2PPP/R4RK1 b kq - 0 14,middlegame,28,black,0
rnbqk2r/pp1pppbp/5np1/8/3Q4/1P2P3/P1P2PPP/RNB1KBNR b KQkq - 0 6,middlegame,12,black,0
rn1qk2r/pbpp1p2/1p2p2n/4P1Np/3P1Q2/2PB3P/PP3PP1/RN3RK1 b kq - 3 13,middlegame,26,black,1
r1bqk2r/pppp1ppp/2n5/2B1p3/4P1n1/2NP1N2/PPP2PPP/R2QKB1R b KQkq - 0 6,middlegame,12,black,3
r2qr1k1/pp3p2/2n2bpp/2pp1b2/3P4/2P2N1P/PPBQ1PP1/RN2R1K1 b - - 2 15,middlegame,30,black,0
rn1qkb1r/pp1n1ppp/2p1p3/3pN3/3P1P2/4P3/PPP1Q1PP/RNB1K2R b KQkq - 2 8,middlegame,16,black,0
2r3k1/1R3pp1/1p5p/2p5/3n4/1P3PB1/1PP3PP/6K1 b - - 4 28,endgame,56,black,1
7r/7P/3k4/P7/1P6/8/4K3/2R4R b - - 0 44,endgame,88,black,8
6k1/8/4p2p/2p2n1P/3p4/p7/2r5/3R2K1 b - - 0 35,endgame,70,black,-7
rnbqk2r/pp2ppbp/5np1/3p4/3P1P2/2PB1N2/PP4PP/RNBQK2R b KQkq - 0 8,middlegame,16,black,0
r1b1k1nr/pppp1ppp/8/3Q4/4P3/8/PPq3PP/RNB1KB1R w kq - 0 9,middlegame,17,white,1
r1bqkb1r/3p1ppp/p3pn2/np6/4P3/1B1Q1N2/PPP2PPP/RNB2RK1 w kq - 2 9,middlegame,17,white,0
rnbqk2r/pp3pp1/2pbpn1p/8/8/2NB1N2/PPPP1PPP/R1BQR1K1 w kq - 4 9,middlegame,17,white,0
8/4n1K1/3k2p1/8/8/5PP1/7P/8 w - - 3 48,endgame,95,white,-1
rnbqkbnr/pp1p2pp/5p2/2p1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,opening,7,white,0
rnbqkb1r/pp3ppp/5n2/2pp2B1/3P4/2P2N2/PP3PPP/RN1QKB1R b KQkq - 2 6,middlegame,12,black,0
r2q1rk1/pp1bb1np/4p1p1/3pP3/P1pP2p1/2P1PN1Q/1PB4P/R1B2RK1 w - - 0 18,middlegame,35,white,-1
rnbqkbnr/ppp2ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,opening,6,black,0
rnbqkb1r/ppp1pp1p/5np1/3p4/2P5/1P4P1/P2PPP1P/RNBQKBNR w KQkq - 0 4,opening,7,white,0
r4rk1/p3ppbp/1p1p1np1/1N5q/2PN3P/P3Pb2/1PQ2P2/2K1R1R1 b - - 4 19,middlegame,38,black,-4
8/p1p3pp/8/2p1k3/8/1P2K1PP/P5P1/8 b - - 4 33,endgame,66,black,0
r1b1k2r/pp3ppp/3q1n2/1P2p3/3pP3/5PPP/2PPQ2N/R3K1NR w KQkq - 0 18,middlegame,35,white,0
rnbqkbnr/pp1p1ppp/4p3/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,opening,6,black,0
2k2r2/1pp5/1p1p2pn/4p1Rb/2P1P2p/PBKP3P/1P3r2/6R1 w - - 2 25,middlegame,49,white,-4
r2k1br1/1p2p3/p3q3/3p1p2/3PnPp1/2PQ2P1/PP1B2KP/RN2R3 w - - 0 21,middlegame,41,white,1
rnbqk1nr/ppp1bppp/4p3/8/2PP4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 1 7,middlegame,13,white,0
rnbqk2r/pp1pbppp/4pn2/8/2B5/4PN2/PPP2PPP/RNBQK2R w KQkq - 4 6,middlegame,11,white,0
8/7k/7p/1p2pPp1/3rP3/PK6/8/7R b - - 0 44,endgame,88,black,-1
2rq1rk1/pp3ppp/1n3N2/8/2p1P1b1/3B1N2/PPQ2PPP/1K1R3R b - - 0 15,middlegame,30,black,3
r1bq1rk1/1p1p1pbp/p1n1pnp1/2p3B1/2B1P2P/2NP1Q2/PPP2PP1/R3K1NR w KQ - 0 9,middlegame,17,white,0
rnbqkbnr/pp6/2pppppp/8/3P4/2NBPN2/PPP1QPPP/R1B2RK1 b kq - 1 7,middlegame,14,black,0
rn1qkbnr/pb1ppppp/1pp5/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,opening,7,white,0
3r1k1r/pp1bRppp/8/5q2/1P4n1/1QN3PB/P4P1P/4R1K1 w - - 3 22,middlegame,43,white,0
r5k1/4ppbp/Pr1n2p1/3p4/3P4/5N2/1P2NPPP/RR4K1 w - - 4 29,middlegame,57,white,1
rnbqk1nr/pp1ppp1p/6p1/8/3bP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,middlegame,11,white,-3
r3kbnr/p2qpppp/2p3b1/8/Q1BP2P1/1P5P/PB1NK3/n6R b kq - 1 14,middlegame,28,black,-9
r2q1rk1/1p3ppp/p1ppbn2/8/1PPQP3/P4P2/6PP/1R2KB1R w K - 1 17,middlegame,33,white,-3
rn1qkbn1/ppp1p2r/3pbppp/8/2PP4/2NBPNB1/PPQ2PPP/R3K2R b KQq - 4 9,middlegame,18,black,0
r1b1kb1r/pp2pppp/5n2/2q5/2n5/1PB1PN2/P4PPP/RN1QK2R w KQkq - 0 10,middlegame,19,white,-3
2krr3/ppp1bp2/5n1p/3p4/P2n4/1BN2P1q/1PPKQ2P/R6R w - - 0 17,middlegame,33,white,-4
rnbqkbnr/pp3ppp/4p3/2pp4/8/8/PPPPPPPP/RNBQKBNR b KQkq - 1 4,opening,8,black,0
8/8/4k1K1/8/2n2P2/6PP/8/6B1 b - - 0 45,endgame,90,black,3
2kr3r/Bp3pp1/2pb3p/3p4/5P2/2q5/P1P1Q1PP/RR4K1 w - - 3 21,middlegame,41,white,-1
r4rk1/1b3ppp/1p2pn2/p7/Pp6/3P1NP1/7P/1N2KB1R w K - 1 21,middlegame,41,white,-5
r6r/p1pbkp1p/6p1/8/3P4/2N5/PPP2PPP/2KR3R b - - 1 16,endgame,32,black,2
rnbqkbnr/ppp2pp1/4p2p/8/3P4/2N2N2/PPP1BPPP/R1BQK2R b KQkq - 1 6,middlegame,12,black,0
r2qkbnr/ppp2ppp/2np4/8/3PPB2/5B2/PPP3PP/RN1QK2R b KQkq - 0 7,middlegame,14,black,0
r1b1kbnr/pp1p1ppp/1qn1p3/8/2P1P3/4Q3/PP3PPP/RNB1KBNR w KQkq - 1 6,middlegame,11,white,0
rn1qk2r/p2p1pb1/bp3p2/2pPp2p/2P1P3/2NB4/PPQN1PPP/2KR3R b kq - 1 13,middlegame,26,black,0
rnbqkbnr/1p1p1ppp/p3p3/2p5/P1B1P3/8/1PPP1PPP/RNBQK1NR w KQkq - 0 4,opening,7,white,0
r2q1rk1/pp2bppp/2n2n2/2pp4/8/3PPBPP/PPP2QK1/R1BN3R b - - 2 16,middlegame,32,black,0
rn1qkbnr/ppp1p2p/3p1p2/7b/2PP2p1/2N1PNB1/PP3PPP/R2QKB1R w KQkq - 0 9,middlegame,17,white,0
