fen,phase,move_number,turn,material_diff
rnbqkbnr/pppp4/4Pp1p/6p1/4P3/3P1N2/PPP3PP/RNBQKB1R b KQkq - 0 6,middlegame,12,black,1
r1bqk1nr/ppppbppp/2n5/8/2P5/3Q4/PP2PPPP/RNB1KBNR w KQkq - 3 5,opening,9,white,0
r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,middlegame,10,black,0
r2qkbnr/pp3ppp/2n1p3/1BppPb2/3P4/5N2/PPP2PPP/RNBQK2R w KQkq - 2 6,middlegame,11,white,0
rnbqkbnr/pppp4/4pppp/8/3P4/4PN2/PPP1BPPP/RNBQ1RK1 b kq - 1 5,middlegame,10,black,0
3rk2r/pq3ppp/1p2p3/4n3/1B4P1/7P/PPQ2P2/2R3K1 b k - 0 24,middlegame,48,black,-6
rn1qkb1r/1b3pp1/p1p1pn1p/1p6/1PpPPB2/P1N2N2/4BPPP/R2Q1RK1 b kq - 2 10,middlegame,20,black,-1
rnbqkbnr/ppp4p/3pppp1/8/3P4/4P1P1/PPPN1PBP/RNBQ1RK1 b kq - 1 7,middlegame,14,black,0
2kr3r/ppqbbpp1/2p1pn1p/3p4/2PP4/2NBPNP1/PPQ2PP1/1K1R3R w - - 9 14,middlegame,27,white,0
r2qk2r/1pp2p1p/p1npBp2/2b1p1B1/4P3/3P1N2/PPP2PPP/R2QK2R b KQkq - 0 9,middlegame,18,black,3
rnbqkbnr/ppp2ppp/4p3/4P3/2Bp4/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,opening,8,black,0
rnbqkbnr/pppp3p/4p3/5pp1/8/3PPP2/PPP3PP/RNBQKBNR w KQkq - 0 4,opening,7,white,0
rn6/5k1q/pppp4/8/2PN2n1/1P2PPP1/P2Q3P/R4RK1 w - - 1 28,middlegame,55,white,5
3rk2r/2Qb1p2/2np4/2qN3p/4P1p1/8/P1P2PPP/1R2R1K1 w - - 2 25,middlegame,49,white,-1
r2q1rk1/ppp1bpp1/1n1p1B1p/4p3/4P1b1/P1PP1N2/BP3PPP/RN1Q1RK1 b - - 0 10,middlegame,20,black,3
r2q1rk1/pp3pbp/5np1/4P3/2pP4/2PBB1Q1/PP1N1RPP/R5K1 b - - 0 19,middlegame,38,black,4
r1b4r/p2p1kp1/1p1Q1n1p/2n1N3/4P3/P7/1PP2PPP/R1B2RK1 b - - 0 15,middlegame,30,black,8
8/7p/4r3/2r2p2/5P2/1k3K2/p6P/R7 w - - 2 49,endgame,97,white,-6
8/p5k1/1pRb4/3r3p/1P1p1R1P/P2P2P1/3B1N2/6K1 w - - 4 36,endgame,71,white,9
2rnr1k1/p5p1/1pq1ppQp/3p4/3P1P2/2PN3P/PP2R1P1/4R1K1 b - - 1 23,middlegame,46,black,0
2rr2k1/p4pbp/2P3p1/1P1qp3/P1Rp1P2/3B1RPP/5BK1/8 w - - 0 30,middlegame,59,white,-6
r1b1k2r/1pp2p1p/p1np1p1n/2b1p3/2B1P3/2NP1N2/PPP2PPP/R3K2R w KQkq - 0 9,middlegame,17,white,-3
r1b2r1k/1pp1bpp1/p3p3/3qP3/3P4/2BQ1N2/PP3PPP/R3R1K1 b - - 1 19,middlegame,38,black,1
rn3rk1/p4ppp/1pp1p3/6qN/5b2/3B1P2/PPPP3P/R1B1QRK1 w - - 1 15,middlegame,29,white,2
rn2kbnr/pp4pp/3q1p2/3p1b2/3Pp3/1PN1P3/P2N1PPP/R1BQKB1R b KQkq - 2 10,middlegame,20,black,0
5r1k/pp4p1/5p2/q2npQ1P/8/6P1/1Pr2PK1/3R3R w - - 4 29,middlegame,57,white,-4
r1b1k1nr/ppN3pp/2n1p3/4p3/1b2P3/3P4/PPP2PPP/R1BQ1RK1 b kq - 0 10,middlegame,20,black,5
rn1qk2r/1b1pbppp/p3p3/1pP3B1/4n3/2PB1N2/PP3PPP/RN1Q1RK1 w kq - 0 9,middlegame,17,white,0
rn2kbnr/ppp1pppp/8/3p4/3P2P1/2P1PNP1/PPqB1PB1/RN3RK1 b kq - 0 13,middlegame,26,black,-6
rnb1kbnr/pp1ppppp/8/q7/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 1 4,opening,7,white,0
1r6/1p6/5p2/3k2p1/5p1p/1R3P2/P3K1PP/1R6 w - - 0 36,endgame,71,white,4
r2qkb1r/ppp2ppp/5n2/3pp3/3nP1b1/1P3NP1/PBPP1PBP/RN1QR1K1 b kq - 1 8,middlegame,16,black,0
5rk1/pp1b1ppp/1np5/3p4/P2P1qP1/1BP1rP1P/1P1N1Q2/R5K1 b - - 4 19,middlegame,38,black,-5
r1bqkb1r/1ppp1ppp/p1n1p3/3n4/3P4/1P2PN2/P1P1BPPP/RNBQK2R w KQkq - 0 6,middlegame,11,white,0
r2qr1k1/3nbpp1/p2p2p1/2pP4/1pP1nP2/1P3NQP/P2B2P1/4RRK1 w - - 0 20,middlegame,39,white,-3
B4k2/p4p2/4b2p/6p1/1P2P3/P7/5PPP/RNB1R1K1 w - - 3 21,endgame,41,white,18
rnbqkb1r/1p3pp1/p2ppn1p/2p5/2B1P3/P1NP1N1P/1PP2PP1/R1BQK2R b KQkq - 0 7,middlegame,14,black,0
r1b1kbnr/pp1n1ppp/8/8/2p5/4BN2/PPP1BPPP/RN1R2K1 w kq - 1 10,middlegame,19,white,0
rnbq1rk1/pp3ppp/6n1/3p2bQ/8/1P1P3P/P1P2PP1/RN2R1K1 b - - 1 13,middlegame,26,black,-8
2b4r/6pp/5p2/knN1p3/1N2P3/P6P/5PP1/R1R3K1 b - - 2 32,middlegame,64,black,6
r3k2r/p1q1nppp/b1p1p3/3pP3/1P1B4/2P5/P4PPP/RN1QR1K1 w kq - 1 14,middlegame,27,white,0
5rQ1/p3k3/1p4QK/2p1P3/8/8/PP6/8 w - - 7 62,endgame,123,white,13
rnb1kbnr/pppp1ppp/4p3/5q2/3P1N2/4P1P1/PPP2PBP/RNBQ1RK1 b kq - 8 7,middlegame,14,black,0
8/p4k2/1p5p/5K2/2P1p3/4P3/6P1/8 b - - 1 42,endgame,84,black,-1
r1bq1rk1/p2pppbp/1p3np1/8/2PB4/1P2P1P1/P4P1P/RN2KBNR b KQ - 0 10,middlegame,20,black,-6
rnbqk2r/ppppnp2/4p3/4P2p/3P4/3B1N2/PPP2PPP/RN1QK2R b KQkq - 1 7,middlegame,14,black,1
r1bqk2r/pppp1ppp/2n5/2B1p3/4P1n1/2NP1N2/PPP2PPP/R2QKB1R b KQkq - 0 6,middlegame,12,black,3
8/p4p2/1p1k2p1/1n1p4/6P1/P2K1P1P/4N3/8 b - - 5 42,endgame,84,black,-1
rn1q1k2/pp1n4/2pbppQ1/3p4/3P1P2/4P3/PPP3PP/RNB2RK1 b - - 0 14,middlegame,28,black,4
6k1/3R1pp1/1p5p/3nK3/8/5P2/6rP/8 w - - 0 41,endgame,81,white,-5
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,opening,6,black,0
r1bq1rk1/2p1npp1/p6p/1pp5/4P3/N1NP3P/P1PQ1PP1/R4RK1 b - - 1 14,middlegame,28,black,0
6k1/pr3pbp/4pBp1/4P3/P2P4/1rP5/RP4PP/5RK1 w - - 6 22,endgame,43,white,2
r1b1k1nr/pppp1ppp/2q5/3Q4/4P3/8/PPP3PP/RNB1KB1R b kq - 1 8,middlegame,16,black,2
8/8/p6p/1p4k1/5R2/PP4r1/2Pr4/4RK2 w - - 0 43,endgame,85,white,0
rnb2rk1/ppb2pp1/2pqp2p/8/8/1PNP1NPn/PBP2P1P/R2QRK2 b - - 1 15,middlegame,30,black,-3
6k1/4K3/6p1/8/5PPP/8/8/8 b - - 0 52,endgame,104,black,2
7r/P4k2/3p4/4p3/4P3/R1Nq1PP1/6K1/8 b - - 0 41,endgame,82,black,-4
r2q1rk1/pp3p1p/2nb1np1/3p1bB1/3N4/2PQ4/PPB2PPP/RN3RK1 w - - 4 14,middlegame,27,white,0
r2q1rk1/pp1bbppp/2n1pn2/3p4/P1pP1P2/2P1PN2/1PBN2PP/R1BQK2R w KQ - 4 10,middlegame,19,white,0
5rk1/p2b2p1/1q2p1Q1/3pP3/8/P4N2/6PP/5R1K b - - 0 24,endgame,48,black,0
3q1rk1/p4p1p/2p3p1/3Bp3/2P5/1rBQ2P1/3P1P1P/5RK1 w - - 2 22,middlegame,43,white,0
r1bqkb1r/pp1ppppp/2n2n2/8/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 3 5,opening,9,white,0
8/7p/2p3p1/p1p1k3/6PP/PP2K3/6P1/8 b - - 0 36,endgame,72,black,0
r4rk1/p4ppp/1p1qb3/1P6/3pPpP1/3P1P1P/2PQ2KN/R4R2 b - - 1 24,middlegame,48,black,0
r1b1kbnr/1pqp1ppp/p1n1p3/8/2B1P3/2Q2N1P/PPP2PP1/RNB1K2R b KQkq - 2 7,middlegame,14,black,0
rn1qkbnr/ppp2ppp/3p4/4p3/4P1b1/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,opening,7,white,0
4k3/4p3/8/1P2R3/3P1Pp1/6rr/2R2K2/8 b - - 1 44,endgame,88,black,1
6k1/p4p2/6p1/6P1/P4PK1/1q6/6Q1/8 w - - 0 51,endgame,101,white,0
rnbqk1nr/pp1p1ppp/4p3/2b5/8/4P3/PPP2PPP/RNBQKBNR w KQkq - 0 4,opening,7,white,0
8/7k/7p/1p2pPp1/p2rP3/PPK5/8/7R b - - 0 43,endgame,86,black,-1
6k1/pp3ppp/1n3q2/8/P3P3/1P3P2/K1p1rP1P/2Q3R1 b - - 1 24,endgame,48,black,-3
r4r2/1b3pk1/p3pbp1/1pp1n3/3pP3/P2P1P2/BPP1N1P1/2KR2NR w - - 2 19,middlegame,37,white,0
rnbqkbnr/pp6/2pppppp/8/3P4/2NBPN2/PPP1QPPP/R1B2RK1 b kq - 1 7,middlegame,14,black,0
rn1qkbnr/pb1ppppp/2p5/1p6/3PP3/3B1N2/PPPQ1PPP/RNB1K2R b KQkq - 1 5,middlegame,10,black,0
3rkbnr/pp3ppp/2nq4/4pb2/1P1p4/2P1P1P1/P2BNPBP/RN1Q1RK1 w k - 0 11,middlegame,21,white,0
r1q2rk1/pb1pppbp/1p3np1/1Np5/PnP1P3/3PBN2/1P1QBPPP/R4RK1 w - - 7 12,middlegame,23,white,0
rnbqkbnr/pp1ppp1p/6p1/8/3N4/8/PPP1PPPP/RNBQKB1R w KQkq - 0 4,opening,7,white,0
r2qkbnr/ppp1pppp/6b1/4N3/2BP2P1/7P/PPnNK3/R1BQ3R b kq - 1 10,middlegame,20,black,-2
6k1/1p3ppp/p1p1q3/2Pp4/1Pr1n1P1/P2KQ2P/4B3/5R2 b - - 8 33,endgame,66,black,-2
rn1qkbnr/ppp1pppp/3pb3/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,opening,6,black,0
rnb1kbnr/pp1ppppp/8/q1P5/8/8/PPPBPPPP/RN1QKBNR b KQkq - 2 3,opening,6,black,1
2krr3/ppp1bp2/5n1p/3p4/P2n4/1BNQ1P1q/1PPK3P/R6R b - - 1 17,middlegame,34,black,-4
rnbqkb1r/pp3ppp/4pn2/2pp4/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 3 5,middlegame,10,black,0
r5k1/p4ppp/1p6/2p1Bn2/5P2/1P4P1/P1PR3P/6K1 b - - 0 23,endgame,46,black,0
1k1rr3/1p3pp1/2p4p/2qp4/5PQ1/P7/2P3PP/RR3K2 w - - 4 25,endgame,49,white,-1
r4rk1/5ppp/1p6/p2p4/Pp6/3P2P1/7P/1N2K2R w K - 0 24,endgame,47,white,-5
2r5/p1p1RN2/5p2/5bpk/3P2P1/7P/PPP2P2/2K5 b - - 0 26,endgame,52,black,3
8/p3q1k1/1p2pr1p/3rQpp1/3P4/2P5/PP2RPPP/4R1K1 w - - 4 26,endgame,51,white,1
8/4R3/k7/1p3q2/8/2P3Pp/1P2Q2P/4K3 b - - 4 36,endgame,72,black,7
r1bqkbnr/pp1ppppp/2n5/8/4P3/4Q3/PPP2PPP/RNB1KBNR b KQkq - 2 4,opening,8,black,0
rn5r/p2p1p2/3k1p1b/2N1p2p/2P1P1q1/3B1PP1/PPQN3P/2KR3R b - - 0 20,middlegame,40,black,4
6k1/3n1pp1/p5qp/8/4N3/2p2P2/6PP/Q5K1 b - - 1 33,endgame,66,black,-2
r1bq1rk1/pp2bppp/2n2n2/2ppp3/8/2N1PPPP/PPPPB1K1/R1B1Q1NR b - - 1 9,middlegame,18,black,0
rn1qkbnr/pppbpppp/3p4/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,opening,6,black,0
r2q1rk1/pp2bppp/2n2n2/1Q1ppb2/8/5P2/PPP1PNPP/R1BNKBR1 w Q - 2 13,middlegame,25,white,0
rn2kb1r/pb2pppp/3p4/1PpP4/1q2P1n1/2NB1NB1/PPQ2PPP/R3K2R w KQkq - 11 13,middlegame,25,white,1
r1bqk2r/1ppp1ppp/p4n2/4n3/4P3/PPb5/1BP2PPP/R2QKBNR w KQkq - 0 8,middlegame,15,white,-3
rn1qkbnr/p3pppp/3p4/2pP4/Q1b1P3/2N2N2/PP3PPP/R1B1K2R b KQkq - 1 8,middlegame,16,black,-3
r4rk1/pQp2ppp/3b1n2/2p2q2/5P2/2N1P2P/PP4P1/R1B2RK1 w - - 1 18,middlegame,35,white,0
r4rk1/p4ppp/2p5/2p3P1/7P/4P1bb/PPPBP3/RN2K3 w Q - 2 23,middlegame,45,white,-4
rnbqkbnr/pp3ppp/4p3/2pp4/5P2/6P1/PPPPP1BP/RNBQK1NR b KQkq - 0 4,opening,8,black,0
1r6/p1pk1p2/2p5/8/2KPp1n1/BP2q3/P1P5/7R w - - 2 27,endgame,53,white,-10
r1bqkb1r/2pp1ppp/p1n5/1p6/3QP3/1B6/PPP2PPP/RNB1K2R w KQkq - 2 9,middlegame,17,white,0
r3kbnr/pp2pp2/2pp3p/q7/2PP2p1/2N1P1B1/PPQ2PPP/R3KB1R w KQkq - 5 14,middlegame,27,white,3
rnbqk1nr/ppb2ppp/4p3/2P5/1P2N3/P7/2PB1PPP/R2QKBNR b KQkq - 0 8,middlegame,16,black,1
2kr2nr/p1p3pp/4p3/4P3/8/1P2B3/3q1PPP/R4RK1 w - - 0 16,middlegame,31,white,-9
2k2r2/3n1pbr/1q2p2p/1p1pPnpQ/pPpP4/P1P1B2P/3N1PPN/R4RK1 w - - 7 20,middlegame,39,white,0
r4rk1/p3bppp/1qb1pn2/1p1pB3/3P4/2PB3P/PPQN1PP1/R4RK1 b - - 3 14,middlegame,28,black,0
r4rk1/1ppqbppp/3p1n2/p7/2Pp3N/P2P1B2/1P1N2PP/R2Q1RK1 b - - 1 15,middlegame,30,black,1
r1b1k2r/pp1n1ppp/5q2/3P4/4Q3/2b1B3/P2N1PPP/1R2KB1R b Kkq - 0 15,middlegame,30,black,0
4r1k1/1bR3p1/pp3r1p/8/1PBPp3/P6P/2P1KPnq/R2Q4 b - - 1 28,middlegame,56,black,-2
r4rk1/1p2qp1p/p5p1/3B1b2/2Q2p2/8/PPP2PPP/RN4K1 w - - 0 19,middlegame,37,white,-2
2kr1b1r/1p4pp/p1np1p2/7n/7B/2NPPN2/PP3PPP/R4RK1 b - - 1 13,middlegame,26,black,1
rnb2rk1/p1ppqppp/1p2pn2/8/8/1PPP1N2/P3PPPP/RN1QKB1R w KQ - 0 7,middlegame,13,white,0
4r3/3b1k2/5p2/1n1p4/pKpP1pPp/P4P1P/2P5/4R3 w - - 4 34,endgame,67,white,-6
rnbqkbnr/pppp1ppp/8/8/3pP3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3,opening,6,black,-1
r4rk1/1p1b2p1/p2qpb1p/3pN3/3P4/1P1Q1N2/P1R2PPP/2R3K1 b - - 1 20,middlegame,40,black,0
rnb1kbnr/ppp1pppp/2q5/8/8/2N5/PPPPBPPP/R1BQK1NR w KQkq - 4 5,opening,9,white,0
r1b2rk1/ppp2ppp/2p2n2/2b1q3/3PP3/4B2P/PPP2PP1/RN1QK2R b KQ - 0 9,middlegame,18,black,-2
2kr3r/1ppqn3/p1np2p1/5p2/3PP3/4QR1P/PP1N1P2/1K2RB2 b - - 1 21,middlegame,42,black,0
5bnr/1r3k1p/p4p2/3Np1p1/3P4/1P2PPB1/5P1P/R4RK1 b - - 0 23,middlegame,46,black,1
7Q/4kp2/6p1/6Pp/7P/5K2/7r/8 w - - 5 49,endgame,97,white,3
rnbqkbnr/pp3ppp/3p4/2p1p3/4P3/2NP4/PPP2PPP/R1BQKBNR w KQkq - 0 4,opening,7,white,0
2bq1rk1/3nbppp/2p1pn2/2Pp4/3P1B2/2N1PN1P/5PP1/Q3KB1R b K - 0 13,middlegame,26,black,0
r1bq1rk1/pp3p1p/4n1p1/2n5/4P3/2b1BN2/PP2BPPP/R2QK2R w KQ - 0 14,middlegame,27,white,-2
6r1/p2R3P/1p3PP1/2p4k/P1P1P3/5K2/6B1/8 w - - 1 61,endgame,121,white,6
r3r1k1/p4pp1/7p/2pp1bq1/Q7/2NP4/P1K2PPP/b5NR b - - 5 20,middlegame,40,black,-6
rnbqkb1r/pp1p1ppp/2p2n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 0 4,opening,7,white,0
rnbqkbnr/pp3ppp/4p3/2Pp4/2P5/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 0 5,middlegame,10,black,1
rnbqkb1r/pp2pppp/5n2/2Pp4/3P4/8/PP3PPP/RNBQKBNR b KQkq - 0 5,middlegame,10,black,0
2r2rk1/pbq1bp1p/1p2p1p1/n2pn1P1/P2P1PQ1/2PB4/1P1N3P/R1B2RK1 w - - 0 17,middlegame,33,white,-3
1q3Bk1/p6p/2Qpp1p1/1Pp2r1n/P7/2N5/1P3PPP/R4RK1 b - - 0 22,middlegame,44,black,8
r2q1rk1/pp2bppp/8/8/Q3PB2/3p1BPb/PPn2PNP/2R2RK1 b - - 7 19,middlegame,38,black,0
8/1p3ppk/4p1bp/8/2B5/5P2/7P/1rR3K1 w - - 4 40,endgame,79,white,-3
rnbqkbnr/pp2pppp/2p5/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,opening,8,black,-1
r1bq1rk1/p3bppp/1pn1pn2/8/2p5/2Q5/PPPP1PPP/RNB1KBNR w KQ - 0 12,middlegame,23,white,0
r1b1k2r/pppp1p2/2n1pn1p/3P3q/2P5/P1NBPP2/1P1Q1P2/2KR2R1 w kq - 1 15,middlegame,29,white,-3
rnbqkbnr/ppp1pppp/8/8/2pP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,opening,6,black,-1
rnbqkbnr/pp3ppp/2p5/1B1pp3/8/4P1P1/PPPP1P1P/RNBQK1NR w KQkq - 0 4,opening,7,white,0
3rr1k1/pp3bp1/2p1n3/5P2/4BPQ1/6P1/1q5P/3RR2K w - - 0 35,middlegame,69,white,-3
rnbqkbnr/pp3ppp/4p3/2pp4/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,opening,7,white,0
rnb1k2r/pppp1ppp/8/2b5/2B5/8/PPPPK1PP/RNB4R w kq - 1 9,middlegame,17,white,-1
r4rk1/pp3ppp/5b2/2P1p3/1n1pP3/1P3N1P/5PP1/RN3RK1 w - - 1 17,middlegame,33,white,-1
rnb1kbnr/pp4pp/4p3/q2p2B1/2PP4/2NB1N2/PPQ2PPP/R4RK1 b kq - 1 11,middlegame,22,black,1
r1r1b1k1/qp3pp1/p1n1pn1p/2Np4/N2P4/PP2P1PP/5PB1/2RQ1RK1 w - - 3 22,middlegame,43,white,0
rnbq1rk1/p1b2pp1/2p1pn1p/1p6/3P4/P1N2N2/BPP2PPP/R1BQR1K1 w - - 2 12,middlegame,23,white,0
1r1qk2r/pp1b1ppp/2p1Pnn1/8/PQB1P3/2N1B3/1P3PPP/R3K1NR b KQk - 0 12,middlegame,24,black,4
r1bqr1k1/pp2bppp/2n1p3/2p3Pn/3p1P2/2PPP2P/PP2N3/RNBQKB1R w KQ - 1 11,middlegame,21,white,0
rnbqkbnr/p1pppppp/8/8/NpPP4/8/PP2PPPP/R1BQKBNR b KQkq - 1 4,opening,8,black,0
rnbqkb1r/pp3ppp/4p3/2p5/4pPP1/8/PPPPP2P/RNBQK1NR w KQkq - 0 7,middlegame,13,white,0
rnbq1r2/5p1k/3p1Q1p/pPpPp3/B5PP/3P4/2P2P2/1R2K2R w K - 1 20,middlegame,39,white,-2
rnbqkbnr/p3p3/1ppp1p2/8/2PP2pp/2N1P3/PP1B1PPP/R2QKBNR b KQkq - 0 10,middlegame,20,black,0
r1b2rk1/2p2ppp/p1Np1q1n/2b5/4P3/2N1B2P/PPP2PP1/R2Q1RK1 b - - 0 11,middlegame,22,black,1
r1bqkb1r/pppppppp/5n2/1B6/1n2P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 5 4,opening,7,white,0
r1bqk2r/pp1nbppp/2n1p3/2pp2P1/P4P2/3PP3/1PP4P/RNBQKBNR b KQkq - 0 8,middlegame,16,black,0
8/2Bb3p/6k1/1pp5/2p4P/2P2P2/2PK4/8 w - - 0 34,endgame,67,white,0
5rk1/pp4pp/1p2r3/8/1PQ2P2/P5Pq/3B1R1P/R5K1 b - - 2 25,middlegame,50,black,3
5n2/p4Pk1/1p6/7P/2P1P3/P7/1P4P1/5RK1 b - - 0 36,endgame,72,black,7
rn2kbnr/pp3ppp/q3p3/2ppP3/3P4/2N2Q2/PPPB1PPP/R3K1NR w KQkq - 0 9,middlegame,17,white,0
r6k/1p4pp/2p1r3/q3p3/3bPP2/p5BP/R1Q3PK/5R2 b - - 0 28,middlegame,56,black,-2
r1bq1rk1/7p/p1n1p1p1/1pQp4/8/2NB4/PP3PPP/2R1R1K1 b - - 3 20,middlegame,40,black,-1
rnbq1rk1/pp2b1p1/4pn1p/2pp3P/6P1/4P2B/PPPP4/RNBQK1NR b KQ - 1 9,middlegame,18,black,0
r1bqk1nr/pppp1ppp/2n5/4p3/1b2P3/2NP1N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,opening,8,black,0
r3kb1r/p4ppp/1pn1p3/8/8/1P1P1N2/P1P2P1P/q3K2R w Kkq - 0 14,middlegame,27,white,-17
rnbqkbnr/ppp1pppp/8/8/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,opening,7,white,-1
r1bk3r/pp2bppp/2n1p3/4P3/2n2P2/2N2N2/PPP3PP/R1K4R w - - 2 14,middlegame,27,white,-5
rn2kbnr/ppp2ppp/3pq3/4p2Q/4P3/5N2/PPPP1PPP/RNB1K2R w KQkq - 0 6,middlegame,11,white,0
2rr2k1/Bp3pbp/6p1/8/4q3/P4N1P/1PP2PP1/R3QK2 b - - 0 19,middlegame,38,black,0
r1b2rk1/pp3qpp/2n5/2p1ppB1/8/1P1P2P1/P3PPBP/R2Q1RK1 b - - 0 13,middlegame,26,black,0
r4rk1/1p2b1p1/p1qppn1p/1N6/1pP1P3/2N5/P1Q2PPP/R3R1K1 b - - 1 17,middlegame,34,black,-1
rnqk3r/p4Qpp/4R3/1pB5/8/1B3P1P/PP3P2/1K4R1 b - - 4 29,middlegame,58,black,4
r1bq1rk1/pp3pp1/2nbpn1p/3p4/3P4/PB3N2/1PP2PPP/RNBQR1K1 w - - 5 10,middlegame,19,white,0
rnbqk2r/pp2bppp/2P1pn2/3p4/8/8/PPP1PPPP/RNBQKBNR b KQkq - 0 6,middlegame,12,black,1
r1b2r2/4qpbk/2pp2pp/pp2n1P1/4PN1P/PBNP2Q1/1PP5/R4RK1 b - - 0 20,middlegame,40,black,0
rn1qkb1r/1pp1p3/3p1p1n/5b2/p1PP2Pp/P1N1P3/1PQB2PP/2KR1BNR b kq - 0 13,middlegame,26,black,1
r7/1r2bkp1/3p1p1n/3Pp3/4N2P/2N1Bb2/P4P2/R4RK1 b - - 3 24,middlegame,48,black,0
rnbq1rk1/ppp2ppp/1b3n2/4P1B1/8/2N2N2/PPP3PP/R2QKB1R b KQ - 0 9,middlegame,18,black,0
r1bk2nr/ppp3pp/2np1p2/8/2P5/2QBPN2/P4PPP/R3K2R b KQ - 1 11,middlegame,22,black,5
r1bq1rk1/pp3ppp/2n5/4p3/1b2P2N/2P5/P3PPPP/R2QKB1R b KQ - 0 14,middlegame,28,black,-2
rnbqkbnr/ppppp1p1/8/5p1p/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,opening,7,white,0
r1bq1rk1/pp2bppp/2n2n2/2p5/2Pp4/1B1P1Q2/PP3PPP/RNB1K1NR w KQ - 1 10,middlegame,19,white,0
rn1qkbnr/p3pppp/b2p4/1p4B1/3P4/2N1PN2/PPQ2PPP/R3KB1R b KQkq - 1 8,middlegame,16,black,0
r1bq1rk1/pp2bppp/2n5/2p1n3/5p2/2PpPQP1/PP1P3P/RNB1KBNR w KQ - 4 14,middlegame,27,white,-1
6k1/P6p/2N5/2b2p2/4p3/7P/6PK/8 b - - 0 30,endgame,60,black,0
rnbqkbnr/pp2pppp/2pp4/6B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQ - 3 5,middlegame,10,black,0
r2q1r1k/pbp3pp/1p1bB3/8/1P1Qn3/P3PN1P/5PP1/R1B2RK1 b - - 2 15,middlegame,30,black,1
r4rk1/1p3ppp/p1npq3/P6b/1P1Pp3/1QP1PN1P/6P1/RN3RK1 w - - 0 17,middlegame,33,white,0
4r3/p1k5/1p5p/2p2B2/1P1q2n1/P2P2P1/2P2P2/4R1K1 b - - 1 27,endgame,54,black,-7
rnbqkbnr/1p1p1ppp/p3p3/2p5/B7/4P3/PPPPQPPP/RNB1K1NR b KQkq - 1 4,opening,8,black,0
8/1Q3pk1/p5p1/2p5/3p4/1P1P3P/P1P1rrPK/8 b - - 2 31,endgame,62,black,0
r2qk2r/pp3ppp/2pp1b2/8/3pP3/2P2Q1P/PP3PP1/RN3RK1 w kq - 0 13,middlegame,25,white,-1
rnb1k2r/pppp1ppp/5n2/4p3/1bP1P2q/3P4/PP1N1PPP/R1BQKBNR w KQkq - 3 5,opening,9,white,0
rn1qkbnr/pppb1ppp/3pp3/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,opening,7,white,0
r1bkq1nr/pppp3p/4pb2/4np2/5Q2/BPNB4/P1PP1PPP/4K1NR b K - 7 13,middlegame,26,black,-5
rnbqkbnr/pp1p1ppp/4p3/2p5/3P4/8/PPPBPPPP/RN1QKBNR b KQkq - 1 3,opening,6,black,0
r1bq1rk1/ppp1n2p/2n2bp1/4p1B1/8/2NB1N2/PPP2PPP/R2Q1RK1 w - - 0 12,middlegame,23,white,0
rnb2k2/pp2n2p/2p1pbp1/3p4/5q2/1B3PPP/P1P2R2/1R1Q2K1 b - - 0 17,middlegame,34,black,-6
rn1qk1nr/pppb2pp/3p1p2/2bPp1B1/2P5/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 7,middlegame,13,white,0
rnbqkbnr/pp1p1ppp/4p3/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 3,opening,6,black,0
rnb4r/ppp1kpb1/3p1np1/6p1/2BPP3/5N2/PP3PPP/R2QK2R w KQ - 0 11,middlegame,21,white,3
rn1qk1nr/pppb1ppp/3b4/3P2B1/8/2N2N2/PP2PPPP/R2QKB1R b KQkq - 5 7,middlegame,14,black,1
r7/p3bk1p/3p1qp1/4p3/6Q1/4B3/PP3PPP/R3R1K1 w - - 0 20,middlegame,39,white,5
r2qnrk1/1ppbp1bp/p1np2p1/8/2PPN3/P6P/1P2BPPN/R1BQ1RK1 b - - 0 12,middlegame,24,black,0
