fen,phase,move_number,turn,material_diff
8/p4k1p/1p3p1p/2K2P2/r7/5B2/8/5R2 w - - 0 39,endgame,77,white,-1
r1bq1bnr/ppp1kBpp/8/4N3/3P4/2PQ4/PP3PPP/RNB1K2R b KQ - 0 9,middlegame,18,black,5
5rk1/6p1/1p3p1p/2p1pP2/8/2PPpN1P/PP4P1/5K2 b - - 1 32,endgame,64,black,-2
rnq3nr/pppbBk2/8/5P1p/8/2NP1N2/PPP1Q1PP/R3KB1R b KQ - 0 12,middlegame,24,black,6
r1bq1rk1/ppp2ppp/3p1b2/8/1nP5/2N2N2/PP2PPPP/1QKR1B1R b - - 3 10,middlegame,20,black,0
r1b2r2/p2p1pk1/1p3N1p/4P1p1/1pB5/1P6/P1P2PPP/R3K2R b KQ - 1 18,middlegame,36,black,3
r2qkbnr/pp3ppp/2n1p3/1B1pPb2/3N4/8/PPP2PPP/RNBQ1RK1 b kq - 0 7,middlegame,14,black,0
rnbq1kn1/pppp3r/4p3/5ppp/3P4/4P1P1/PPP1BP1P/RNBQ1RK1 w - - 0 10,middlegame,19,white,0
rnbqk2r/pppp1ppp/4pn2/2b5/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 1 4,opening,7,white,0
r2qk2r/1b1nbpp1/p1p1pn1p/1p2N3/1PpPPB2/P1N5/2Q1BPPP/R4RK1 b kq - 6 12,middlegame,24,black,-1
rnbqkbnr/ppppp2p/5pp1/8/3P4/4PNP1/PPP2PBP/RNBQK2R b KQkq - 0 5,middlegame,10,black,0
2kr1r2/pp1q1pp1/2pb1n1p/8/3PpP2/2NB2P1/PPQ3P1/1K1R3R w - - 0 19,middlegame,37,white,-1
2k4r/1pp3qp/p1np4/2b1pp2/7N/2QP2P1/PPP2P1P/2KR3R b - - 3 17,middlegame,34,black,2
r1bqkb1r/1pp2ppp/p1n1p1n1/4P3/2Bp4/2PP1N2/PP3PPP/RNBQR1K1 b kq - 0 8,middlegame,16,black,0
rnbqkbnr/pppp3p/4p3/5p2/6p1/1PPPPP2/P5PP/RNBQKBNR b KQkq - 0 5,middlegame,10,black,0
8/8/8/8/5R2/1k4P1/4Q2P/6K1 w - - 16 64,endgame,127,white,16
3rk2r/2Qb1p2/2np4/1q1N3p/4P1p1/8/P1P2PPP/2R1R1K1 w - - 0 24,middlegame,47,white,-1
r2q1rk1/pppn1pp1/3p1b1p/4p2b/4P3/P1PP1N2/BPQN1PPP/R4RK1 w - - 4 13,middlegame,25,white,0
r2q1rk1/pp3pbp/5np1/4n3/2pP1Pb1/2P1B1Q1/PPBN2PP/R4RK1 w - - 0 17,middlegame,33,white,-2
r6r/p2p2pk/1p4Np/5P2/6n1/P7/1PP2nPP/R1BQ1K2 w - - 1 23,middlegame,45,white,5
8/p5pp/6r1/1krR1p2/5P2/4K3/7P/8 w - - 2 42,endgame,83,white,-7
r1bqkbnr/pp2pppp/2n5/2p5/2PpP3/3P4/PPQ2PPP/RNB1KBNR b KQkq - 0 5,middlegame,10,black,0
2rn1rk1/pp2b1p1/1q2pp1p/3p4/3P4/1NPQ2BP/PP2RPP1/4R1K1 b - - 1 18,middlegame,36,black,0
r1b1k2r/pp2ppbp/3p1np1/qP6/3P1P2/2P2N2/P2B2PP/R2QKB1R b KQkq - 1 12,middlegame,24,black,0
5k2/5p2/p3b3/4p3/P3Pb1p/1P5N/1KP5/5r2 b - - 5 40,endgame,80,black,-8
rnbqkb1r/ppp1pppp/5n2/8/3P4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 6,middlegame,12,black,0
rn3rk1/p7/1pp1p3/4bpNq/7p/2PB1P2/PP1PKQ2/R1B4R b - - 0 22,middlegame,44,black,2
rnbqkbnr/ppp3pp/5p2/3p4/2NPp3/4P3/PPP2PPP/RNBQKB1R w KQkq - 0 6,middlegame,11,white,0
5r1k/pp4p1/5p1P/q3pQ2/8/4nKP1/1Pr2P2/3R3R b - - 2 30,middlegame,60,black,-4
N1bk2nr/pp4pp/4p3/4p3/1b1nP3/2PP4/PP3PPP/R1BQ1RK1 b - - 0 12,middlegame,24,black,10
rn2k2r/3p1ppp/p2qp3/1p6/8/2PB1b2/P4PPP/RN1QR1K1 w kq - 0 15,middlegame,29,white,-2
rnb1kbnr/ppp1pppp/1q1p4/8/3P4/4P1P1/PPPB1P1P/RN1QKBNR w KQkq - 7 7,middlegame,13,white,0
rnb1kb1r/ppq2ppp/4pn2/3p4/3P4/P1N2N2/1P1BPPPP/R2QKB1R w KQkq - 2 8,middlegame,15,white,0
r2qkbnr/pppb1ppp/2np4/1B1Pp3/4P3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 5,middlegame,10,black,0
8/k1p1Rp1p/pp6/8/2NQ4/1P4P1/2q2P1P/r5K1 w - - 2 28,endgame,55,white,2
rnbqkb1r/ppppnppp/4p3/8/2B1P3/7P/PPPP1PP1/RNBQK1NR b KQkq - 0 3,opening,6,black,0
r4rk1/2p2ppp/p1Pp2q1/3p4/3P2P1/B3PN2/3NBPP1/R2Q1RK1 b - - 0 20,middlegame,40,black,11
r5k1/5pp1/1q1p1np1/p2P4/1pP2P2/1P4QP/P2B2P1/4R1K1 w - - 4 27,endgame,53,white,1
r1bqk1nQ/p2p1p2/2p4p/1B1P2p1/1P2P3/P7/5PPP/RNB2RK1 b q - 0 14,middlegame,28,black,9
rnbq1r2/1p2bppk/p2ppn1p/2p5/2B1P1P1/P1NPBN1P/1PPQ1P2/R3K2R b KQ - 0 10,middlegame,20,black,0
8/3Q4/8/8/3K2Q1/8/5k2/8 w - - 12 74,endgame,147,white,18
rnbq1rk1/pp1pbppp/2p1p1n1/8/2B1P3/1P1P1N1P/P1P2PP1/RNBQ1RK1 b - - 0 7,middlegame,14,black,0
2b4r/6pp/1k1n1p2/2N1p3/pN2P3/P6P/5PP1/R1R3K1 b - - 0 30,middlegame,60,black,5
r3k2r/p1q1nppp/b1p1p3/3pP3/1P1B4/2P5/P4PPP/RN1QR1K1 w kq - 1 14,middlegame,27,white,0
4r1k1/p4p2/1p4p1/2p1P1Rp/3r3P/5P2/PP3RKQ/3q4 b - - 7 28,endgame,56,black,-1
rnb1kbnr/pppp1p1p/5q2/3P2p1/2P1B3/1PNNP1P1/P2B1P1P/RQ3RK1 w kq - 1 21,middlegame,41,white,1
r2qkb1r/pp3p2/2n4p/3bp1p1/8/1N2BB2/PPP2PPP/R2Q1RK1 b kq - 1 13,middlegame,26,black,0
2r2rk1/pb3pbp/1pqp1np1/4p3/2P5/1P2PPP1/PB2N1BP/RN3RK1 w - - 2 16,middlegame,31,white,-6
rnbqkbnr/pppp1p2/4p3/4P1pp/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,opening,9,white,0
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,opening,7,white,0
8/p3kp2/1p4p1/3p4/6PN/2P1KP1P/P7/2n5 w - - 5 38,endgame,75,white,0
4rk2/pp1n1qn1/2pbpp2/3p4/1P1P1P1N/2PQP3/P5PP/R1B2RK1 w - - 3 21,middlegame,41,white,4
rn3rk1/p3bppp/1pp2n2/8/5B2/1B1R1N2/PPP2PPP/R5K1 b - - 4 14,middlegame,28,black,0
7r/7P/8/8/3k4/1P6/P3K3/2R4R w - - 5 42,endgame,83,white,8
6k1/4np2/7p/2p1P3/3p1P1P/p7/2r5/3R2K1 w - - 0 33,endgame,65,white,-5
rnbqkbnr/pp2pppp/3p4/8/3P1P2/8/PPP3PP/RNBQKBNR b KQkq - 0 4,opening,8,black,0
r1b1k1nr/pppp1ppp/8/3Q4/4P3/8/PPq3PP/RNB1KB1R w kq - 0 9,middlegame,17,white,1
r6r/5p2/p6p/1pR3k1/1n4p1/1P6/P1P1NPPP/3R2K1 b - - 8 31,endgame,62,black,1
rnb2rk1/pp4p1/2pbp2p/4N3/8/1P1P2P1/PBP2n2/R2QRK2 w - - 0 20,middlegame,39,white,2
r1bq1rk1/pp3pbp/2n2np1/3pp3/8/1PP1PN2/P2NBPPP/R1BQ1RK1 b - - 0 10,middlegame,20,black,0
8/8/5q2/6k1/6q1/8/6K1/8 w - - 0 63,endgame,125,white,-18
rnbqkbnr/pp3ppp/4p3/2pp4/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,opening,7,white,0
rnbqk2r/ppppbppp/4pn2/8/3P1P2/4PN2/PPP3PP/RNBQKB1R b KQkq - 0 4,opening,8,black,0
6k1/p2b2p1/1q2p1Q1/3pPr2/8/P4N2/6PP/5R1K w - - 1 25,endgame,49,white,0
1r1qkb1r/p1p1pp1p/5np1/8/2Pn4/1P1b2P1/PB1P1PBP/RNQ1K2R w KQk - 2 11,middlegame,21,white,-2
r2q1rk1/pb2ppbp/1pnp1np1/6B1/2P5/P1NBPN2/1PQ2PPP/R3K2R b KQ - 3 11,middlegame,22,black,0
r4rk1/p1pqb1pp/4Qn2/2p5/3p4/1PB4P/P4PP1/RN2R1K1 b - - 0 17,middlegame,34,black,-1
r4rk1/p4pp1/1p1qb3/1P6/3pPpp1/3P1P1P/2P2QKN/R4R2 w - - 0 26,middlegame,51,white,-1
rnb1kbnr/1pqp1ppp/p3p3/2p5/2B1P3/5N1P/PPPP1PP1/RNBQK2R w KQkq - 1 5,opening,9,white,0
rn1qkbnr/ppp2ppp/3p4/4p3/4P1b1/2N2N1P/PPPP1PP1/R1BQKB1R b KQkq - 0 4,opening,8,black,0
r2k1b1r/pp2p2p/4qn1n/3p1p2/3P1P2/2P2QPB/PP3K1P/RNB4R b - - 5 15,middlegame,30,black,1
r2q1rk1/p3bppp/2Q2n2/8/8/2N5/PP3PPP/R1B1K2R b KQ - 0 15,middlegame,30,black,1
r1bq1rk1/pp3ppp/2nb4/4p3/4n2P/1P3N2/PBP2PP1/RN1Q1RK1 w - - 0 13,middlegame,25,white,-3
r1bqkb1r/pppp1pp1/2n2n1p/4p3/2B1P3/2NP1P2/PPP3PP/R1BQK1NR b KQkq - 0 5,middlegame,10,black,0
rn1qk2r/ppp1bppp/4pn2/6B1/2BPP1b1/2N2N2/PP3PPP/R2QK2R b KQkq - 0 7,middlegame,14,black,0
r4rk1/1b3p2/p2ppbp1/1pp1n3/4P3/P1NP4/BPP2PP1/R3K1NR w KQ - 0 16,middlegame,31,white,0
rnbqkbnr/pp5p/2ppppp1/8/3P4/2NBPN2/PPP1QPPP/R1B1K2R b KQkq - 1 6,middlegame,12,black,0
rn1qkbnr/pb1p1ppp/2p1p3/1p6/3PP3/3B1N2/PPPQ1PPP/RNB1K2R w KQkq - 0 6,middlegame,11,white,0
3rkbnr/pp3ppp/8/5b2/1P1q4/2N3P1/P2B1PBP/R2Q1RK1 b k - 1 14,middlegame,28,black,0
8/7p/8/4pk1p/8/7K/8/2b5 b - - 3 52,endgame,104,black,-6
rnbqkbnr/pp1ppppp/8/8/3N4/8/PPP1PPPP/RNBQKB1R b KQkq - 0 3,opening,6,black,0
2r2rk1/1Q2bppp/2p5/4p3/4q1P1/PPKn3P/2R5/8 w - - 8 32,middlegame,63,white,-12
r2qnrk1/1p3ppp/p1ppb3/8/1PPQP3/P4P2/6PP/3RKB1R w K - 3 18,middlegame,35,white,-3
rn1qkbn1/ppp1p1r1/3p1pBp/8/2PP4/2N1PNB1/PPQ2PPP/R3K2R b KQq - 2 12,middlegame,24,black,4
r3k2r/pp1b1ppp/5p2/8/Qbq5/4PN2/P2N1PPP/R3K2R w KQkq - 4 14,middlegame,27,white,-1
2krr3/Q4p2/7p/3pb1n1/8/3R4/1PP5/1K6 w - - 2 30,endgame,59,white,-3
rnbqkbnr/pp3ppp/4p3/2pp4/8/8/PPPPPPPP/RNBQKBNR b KQkq - 1 4,opening,8,black,0
4k3/8/6K1/5P2/4n2P/B5P1/8/8 b - - 2 49,endgame,98,black,3
r1b1kb1r/pp1nqpp1/2p2n1p/3p4/3P1P2/3B3N/PPP1Q1PP/RNB1K2R b KQkq - 2 10,middlegame,20,black,0
r1b2rk1/1p2bppp/1qn1pn2/p2p4/PpP5/1R1P4/4PPPP/1NBQKBNR w K - 2 11,middlegame,21,white,-1
2r5/p1p1RN2/5p2/6p1/3P2k1/8/PPP2P2/2K5 w - - 0 28,endgame,55,white,4
1r3rk1/pB3pp1/1p1qpn1p/8/3P4/2P5/PP3PPP/R1BQR1K1 b - - 0 16,middlegame,32,black,4
2k5/1pp2pp1/6q1/4B3/4p2r/2P1R1Pp/PPQ4P/6K1 w - - 1 24,endgame,47,white,2
r1b1kb1r/pp1p1ppp/1qn1pn2/8/2P1P3/2N3Q1/PP3PPP/R1B1KBNR b KQkq - 4 7,middlegame,14,black,0
rn1q3r/pN1pkp2/5p1b/2pPp2p/2P1P3/3B2P1/PPQN1P1P/2KR3R b - - 0 17,middlegame,34,black,4
7k/8/8/6KP/8/8/8/8 b - - 2 60,endgame,120,black,1
rnbq1rk1/pp2bppp/4pn2/2pp4/8/4PPPP/PPPPBK2/RNBQ2NR w - - 3 7,middlegame,13,white,0
rn1qkbnr/ppp1pppp/3p4/6B1/2PP2b1/2N2N2/PP2PPPP/R2QKB1R b KQkq - 6 5,middlegame,10,black,0
rnbq1rk1/pp2bppp/4pn2/2pp4/8/3P1P2/PPPQP1PP/R1BNKBNR w KQ - 1 8,middlegame,15,white,0
rnbqkbnr/p3pppp/3p4/1PpP4/8/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 0 6,middlegame,12,black,1
r1b2rk1/1pp2ppp/p2p1n2/8/4Pq2/PP1B1N2/2P1QPPP/R4RK1 b - - 1 13,middlegame,26,black,0
rn2kbnr/3qpppp/p7/2pPN3/2Q5/2N5/PP3PPP/R1B1K2R b KQkq - 0 11,middlegame,22,black,0
r1bq1rk1/p1p2ppp/2pb1n2/8/3N4/2N1P3/PP3PPP/R1BQ1RK1 b - - 0 11,middlegame,22,black,0
rnbqkb1r/pp3ppp/4pn2/2pp4/8/5NP1/PPPPPP1P/RNBQKBR1 w Qkq - 2 6,middlegame,11,white,0
rnbqr1k1/pp1n1ppp/8/2pp1Bb1/8/2P5/PPQPP2P/RNB1K1NR b KQ - 2 11,middlegame,22,black,-1
1r6/2pk1p2/p1p5/2B5/P1KPq1n1/1PP5/4p3/4R3 b - - 3 32,endgame,64,black,-10
r1bqkb1r/2pp1ppp/p1n5/1p1Q4/4P3/1B6/PPP2PPP/RNB1K2R b KQkq - 3 9,middlegame,18,black,0
r1bqkbnr/pp2ppp1/2pp1n1p/6B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 6,middlegame,11,white,0
rnbqk1nr/pp3ppp/4p3/2pp4/1b1PP3/P1N5/1PPB1PPP/R2QKBNR b KQkq - 0 5,middlegame,10,black,0
rn1qkbnr/p1pbpppp/8/1B6/3PP3/1p6/P4PPP/RNBQK1NR w KQkq - 1 6,middlegame,11,white,-1
2kb1R2/4r3/1q2p1Qp/1p1p2p1/pPpP4/P1P1PN1P/6P1/6K1 b - - 7 30,endgame,60,black,0
r1bqkb1r/pp3ppp/2n1pn2/3p4/3P1B2/2PB1N2/PP3PPP/RN1QK2R b KQkq - 1 7,middlegame,14,black,0
r4rk1/1ppqbppp/3p1n2/p7/2Pp3N/P2P4/1P1NB1PP/R2Q1RK1 w - - 0 15,middlegame,29,white,1
r1bqk2r/pp1nbppp/2p1pn2/6B1/2PPN3/5N2/PP3PPP/R2QKB1R w KQkq - 1 8,middlegame,15,white,0
rn1qkb1r/pbp1pppp/1p3n2/8/8/2N2N2/PPPPBPPP/R1BQ1RK1 w kq - 4 7,middlegame,13,white,0
r1bqkb1r/1p1ppppp/p1n2n2/8/3NP3/3BB3/PPP2PPP/RN1QK2R b KQkq - 4 6,middlegame,12,black,0
5b2/1p6/3p3P/5NP1/2PP4/p1K1P3/k7/8 b - - 1 38,endgame,76,black,2
rnbqk2r/ppppbppp/4pn2/8/8/1P1P1N2/P1P1PPPP/RNBQKB1R w KQkq - 1 4,opening,7,white,0
4r2r/3b1k2/3n1p2/1p1p2p1/p2P1nPp/P1PK1P1P/2P1N3/R3R3 w - - 1 29,middlegame,57,white,-5
r1bq1rk1/pppp1ppp/2n5/8/2BQP3/5P2/PPP3PP/RN2K2R w KQ - 1 10,middlegame,19,white,0
rnbq1rk1/pp2b1pp/4pn2/2ppN3/3P4/2PB4/PP3PPP/RNBQ1RK1 w - - 3 9,middlegame,17,white,0
N1bk3r/p3npp1/np2p3/2b4p/5B2/3P1B2/P1P1NPPP/R2Q1RK1 w - - 1 17,middlegame,33,white,14
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/3P1N1P/PPP2PP1/RNBQK2R b KQkq - 0 5,middlegame,10,black,0
rn1qk2r/1pp1bpp1/p2p1n2/4p1Bb/4P3/2PP1N1P/PP1NQP2/R3KB1R w KQkq - 3 12,middlegame,23,white,0
rn1qkbnr/ppp4p/5p2/4p1p1/2BP4/2N1PPB1/PP3P1P/R2QK2R b KQkq - 0 10,middlegame,20,black,0
4r1k1/pp2rppB/3b4/6Pp/3P2NP/4PK2/PPQ5/8 b - - 1 31,endgame,62,black,3
2r1r1k1/5p2/Q2p2p1/3P2Pp/1p2q3/8/1PP4R/6RK w - - 0 33,endgame,65,white,-1
8/8/3k4/3p3p/3Pp1pP/4P1P1/3K4/8 b - - 7 42,endgame,84,black,0
r1bq1rk1/pp3pbp/4n1p1/2n5/4P3/2N1BN2/PP3PPP/R2QKB1R w KQ - 2 13,middlegame,25,white,1
1b6/pk2r3/1p4p1/2p5/P1P1p3/4P1P1/5PBP/3r1RK1 w - - 0 28,endgame,55,white,-4
r1bqr1k1/p4pp1/7p/2pp4/8/3P4/P2K1PPP/bN1Q2NR w - - 0 18,middlegame,35,white,-6
2k5/pp1q2r1/8/3nK3/8/8/P2N1PPP/3R3R w - - 1 35,endgame,69,white,-2
r3k1nr/pp5p/3B1p2/3pn1p1/8/2P1P3/P3NPPP/R4RK1 b kq - 0 16,middlegame,32,black,0
r1bqkb1r/pp2pppp/2n2n2/2Pp4/1P1P4/8/P4PPP/RNBQKBNR b KQkq - 0 6,middlegame,12,black,0
2rq1rk1/pb2bppp/1pn1pn2/3pN3/P2p1P2/2PBPQ2/1P1N2PP/R1B2RK1 w - - 0 12,middlegame,23,white,-1
r3kb1r/p2n3p/1q1ppnp1/1Pp4B/P3P3/2N5/1P3PPP/R1BQ1RK1 w kq - 0 14,middlegame,27,white,1
r2q1rk1/pp2bppp/8/8/Q3PB2/5BP1/PPRp1PbP/5RK1 w - - 0 21,middlegame,41,white,0
rnq1kb1r/pp2pppp/2p2nb1/8/P4BP1/2NP1P2/1PP1N2P/R2QKB1R w KQkq - 1 11,middlegame,21,white,0
r1bk1bnr/p3pppp/2p5/6B1/2p1P3/2N5/PP3PPP/R3KB1R b KQ - 0 9,middlegame,18,black,-1
r1bq1rk1/pp2bppp/2n1pn2/8/2p5/2Q5/PPPP1PPP/RNB1KBNR b KQ - 1 11,middlegame,22,black,0
r1b1k2r/pppp1p2/2n1pn1p/8/2PP3q/P1NBPP2/1P1Q1P1P/2KR2R1 b kq - 2 13,middlegame,26,black,-2
rnbqkbnr/ppp2ppp/4p3/8/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 0 4,opening,7,white,-1
rnbqkbnr/pp3ppp/2p5/3pp3/B7/4P1P1/PPPP1P1P/RNBQK1NR b KQkq - 1 4,opening,8,black,0
rnbqk1nr/ppp1bppp/4p3/3p4/3P4/5NP1/PPP1PPBP/RNBQK2R b KQkq - 3 4,opening,8,black,0
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,opening,6,black,0
8/5pkp/6p1/1p4P1/3K3P/2P5/1q6/8 b - - 2 40,endgame,80,black,-10
rnbqkbnr/pp3ppp/8/2P1p3/1P1pP3/8/P1P2PPP/RNBQKBNR w KQkq - 0 5,opening,9,white,1
rnb1kbnr/pppp2pp/4p3/5qB1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 3 7,middlegame,13,white,1
r1r3k1/q4pp1/pp2p2p/1b2N3/1P1Pp3/1N2P1PP/5P2/2RQR1K1 b - - 1 29,middlegame,58,black,2
rnbqkb1r/ppp2pp1/4pn1p/8/3P4/2N2N2/PPP1BPPP/R1BQ1RK1 b kq - 3 7,middlegame,14,black,0
r1bqkbnr/ppp1pppp/6n1/3P4/2p1P3/4B3/PP3PPP/RN1QKBNR b KQkq - 4 6,middlegame,12,black,-1
r1bqr1k1/pp2bppp/2n1p3/2p3Pn/5P2/2PPB2P/PP2N1B1/RN1QK2R b KQ - 0 12,middlegame,24,black,0
rn1qkbnr/p1p1pppp/3p4/2N5/1p1P4/4PN2/PP3PPP/R1BQ1K1R b kq - 1 8,middlegame,16,black,-1
r1bqkb1r/pp3ppp/2n1p3/2p5/4pPP1/4P3/PPPP3P/RNBQK1NR w KQkq - 1 8,middlegame,15,white,0
r5r1/3q1p2/1n1p3k/pPpPp2b/4Q2P/1B1P1P2/2PK4/1R5R w - - 3 27,middlegame,53,white,-2
rnbqkbnr/p2pp3/1pp2pp1/8/2PP1B1p/2N2N2/PP2PPPP/R2QKB1R b KQkq - 1 7,middlegame,14,black,0
1r2r1k1/2p2ppp/p2p3n/3Q4/4Pq2/5N1P/PPP3P1/4R1K1 w - - 4 21,middlegame,41,white,-5
r1bqkb1r/1ppppppp/p4n2/1B6/1n2P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 5,opening,9,white,0
4r1k1/1p4pp/p7/P1p5/3p3P/1PqP1R2/2P2p2/2K2Q2 w - - 3 30,endgame,59,white,-2
6k1/p2b3p/1p6/2p2P2/2p4P/P1P1BP2/2P5/3K4 b - - 0 27,endgame,54,black,1
r4rk1/pp3ppp/1pn1pq2/3p1b2/1P1PnP2/P1N1PN2/3BB1PP/R2QK2R w KQ - 4 13,middlegame,25,white,2
5QQ1/p5n1/1p4k1/8/2P5/P7/1P4P1/5RK1 w - - 3 44,endgame,87,white,22
rn2kbnr/pp3ppp/q7/3pP3/6Q1/8/PPPB1PPP/R3K1NR w KQkq - 0 12,middlegame,23,white,-2
7k/6pp/2R5/8/8/rp4KP/6P1/4r3 b - - 0 42,endgame,84,black,-6
8/5b1p/6p1/r2pk3/1p1N4/1B3K2/1P4PP/2R5 w - - 1 37,endgame,73,white,2
rnbq1rk1/pp2b1p1/7p/2p1p2P/3pn1P1/4P2B/PPPPN3/R1BQK1NR w KQ - 2 12,middlegame,23,white,0
R7/4kp2/P7/2pn3p/r7/3P4/1KP5/8 w - - 3 35,endgame,69,white,-3
rn2kb1r/pbp2ppp/1p2pq2/8/2B5/1P1P4/P1P2PPP/R1BQK1NR w KQkq - 0 8,middlegame,15,white,0
rnbqkbnr/p1p1pppp/8/1p4B1/2pP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 1 5,middlegame,10,black,-1
r1b5/kp3ppp/p3p3/3nP3/5P2/1K6/P1P3PP/8 b - - 0 28,endgame,56,black,-11
rnb1kbnr/ppp2ppp/3p1q2/4p2Q/2B1P3/5N2/PPPP1PPP/RNB1K2R b KQkq - 3 4,opening,8,black,0
2rr2k1/pp2qpbp/5np1/8/4P3/P1N1BN1P/1PP2PP1/R3QbK1 w - - 0 17,middlegame,33,white,-3
rnbqkb1r/ppp1pppp/8/3n4/8/2N5/PP1PPPPP/R1BQKBNR w KQkq - 0 4,opening,7,white,0
2r2rk1/1p2b1p1/4pn1p/1q1P4/8/2p1R3/P1Q2PPP/2R3K1 b - - 0 23,middlegame,46,black,-6
rnbqkb1r/ppp1p1pp/3p1n2/8/2PP3B/2N2N2/PPQ1BPPP/2KR3R b - - 5 14,middlegame,28,black,0
8/6pk/2q4p/3p1P2/1p1Q4/1P5P/6PK/8 b - - 2 37,endgame,74,black,0
rnbqk2r/pp3ppp/2P1pn2/3p4/8/8/P1PBPPPP/Q3KBNR b Kkq - 0 10,middlegame,20,black,-5
8/7k/B1pp2p1/4b2p/p3P1nP/P7/r4q2/4K3 w - - 3 40,endgame,79,white,-19
8/3k4/3p4/1K1P4/p7/P1N5/1P6/6B1 b - - 0 49,endgame,98,black,7
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,opening,6,black,0
rnbqk2r/pppp1ppp/1b3n2/8/3PPB2/2N2N2/PPP3PP/R2QKB1R b KQkq - 0 6,middlegame,12,black,0
r1k3nr/ppp3pp/2npNp2/8/2P5/2QBP3/P4PPP/R3K2R w KQ - 1 14,middlegame,27,white,8
r1bq1rk1/pp2bppp/2n5/4p3/3pP3/5N2/PPP1PPPP/R2QKB1R w KQ - 0 12,middlegame,23,white,-2
rnbqk2r/ppppp3/8/5pNp/2PP2n1/2N1P3/PPQ2PPP/R3KB1R w KQkq - 3 9,middlegame,17,white,1
rnbq1rk1/pp2bppp/5n2/2p5/2Pp4/1B1P1Q2/PP3PPP/RNB1K1NR b KQ - 0 9,middlegame,18,black,0
rn1qkbnr/p3pppp/b2p4/1p4B1/3P4/2N1PN2/PPQ2PPP/R3KB1R b KQkq - 1 8,middlegame,16,black,0
r1bq1rk1/pp2bppp/2n5/2p1n3/5p2/2PpP1P1/PP1P2QP/RNB1KBNR b KQ - 5 14,middlegame,28,black,-1
8/8/8/6K1/8/5k1P/8/8 b - - 2 51,endgame,102,black,1
rn5r/pp2qkpp/2p2n2/8/8/5N2/PPQ2PPP/2KRR3 w - - 2 24,middlegame,47,white,-3
r2q1r1k/pbp3pp/1p1bB3/8/1P1Qn3/P3PN1P/5PP1/R1B2RK1 b - - 2 15,middlegame,30,black,1
6k1/1p4pp/p2p2r1/P7/1P1Pp1Pn/2P1P2P/3N1K2/R7 b - - 0 26,endgame,52,black,1
2kr3r/pbp2p2/1pnqpn1p/8/1PB3P1/P2PQN2/2P2PP1/R3R1K1 b - - 0 17,middlegame,34,black,-2
r1bq1rk1/4bppp/p1n1pn2/1ppp4/8/2PQP3/PP1PBPPP/RNB1K1NR b KQ - 8 10,middlegame,20,black,0
8/8/p4pp1/2p1k3/P2p3P/1P1P1K2/8/8 b - - 0 37,endgame,74,black,-1
r2qk2r/ppp2ppp/2np1b2/4p3/4P1b1/3P1N2/PPP1BPPP/RN1Q1RK1 w kq - 0 8,middlegame,15,white,0
rnb1k2r/pppp1ppp/5n2/2b1p3/2P1P2q/P2P1N2/1P1N1PPP/R1BQKB1R b KQkq - 2 6,middlegame,12,black,0
rnbqkbnr/ppp2ppp/3pp3/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,opening,6,black,0
r1bkq1nr/pppp3p/4pb2/5p2/5Q2/BPNn4/P1PP1PPP/4K1NR w K - 0 14,middlegame,27,white,-8
r1bqk2r/pp3ppp/3b1n2/3pB3/3p4/8/PPP2PPP/RN1QKB1R w KQkq - 1 11,middlegame,21,white,-1
r1bQ4/ppp1n1kp/5rp1/1B2p3/1n6/2N2N2/PPP2PPP/R4RK1 w - - 1 15,middlegame,29,white,9
rnbq1rk1/pp1pn2p/2p1pbp1/8/2BP4/5P1P/PPP1N1P1/RNBQ1RK1 b - - 1 9,middlegame,18,black,0
rn2k1nr/pppbq1pp/3p1p2/2bPp3/2P5/2N2N2/PP1BPPPP/R2QKB1R w KQkq - 2 8,middlegame,15,white,0
rnbqkbnr/pp3ppp/8/2pp4/2B5/8/PPPP1PPP/RNBQK1NR w KQkq - 0 5,opening,9,white,0
2k4b/ppp5/3p2PP/3n1P2/2R5/5P2/PP6/1K5R w - - 2 34,endgame,67,white,6
rnbqk1nr/ppp2ppp/8/3Pb3/8/8/PP2PPPP/RNBQKBNR w KQkq - 0 5,opening,9,white,1
